"Project ID","Compliance Program ID (ARB or Ecology)","Project Developer","Project Name","Project Type","Project Methodology/Protocol","Initial Crediting Period Start Date","Current Crediting Period Start Date","Current Crediting Period End Date","Voluntary Status","Compliance Program Status (ARB or Ecology)","Project Status Date","Project Site Location","Project Site State","Project Site Country","Sustainable Development Goal(s)","Current VVB","ACR Project Validation","Total Number of Credits Registered ","Documents","Project Website",
"ACR393","CAFR5393","Anew Carbon Development, LLC","Blue Source - Wilderness Lakes Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","10/19/2017","10/19/2017","10/18/2042","N/A","Listed - Active ARB Project","10/19/2017","L'Anse","MICHIGAN","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","N/A","174007","View","",
"ACR281","CAFR5231","Anew Carbon Development, LLC","Blue Source - Wisconsin Northern Highlands Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","10/27/2015","10/27/2015","10/26/2040","N/A","Listed - Active ARB Project","10/27/2015","Spooner","WISCONSIN","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","N/A","408051","View","",
"ACR277","CAFR5227","Anew Carbon Development, LLC","Blue Source – Boone Forestlands Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","10/02/2015","10/02/2015","10/02/2040","N/A","ARB Inactive","10/15/2020","Pineville","KENTUCKY","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR278","CAFR5228","Anew Carbon Development, LLC","Blue Source – Elk Forest Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","10/27/2015","10/27/2015","10/26/2040","N/A","ARB Inactive","10/15/2020","Harlan","KENTUCKY","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR289","CAFR5239","Anew Carbon Development, LLC","Blue Source- Red Hill West Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","10/29/2015","10/29/2015","10/28/2040","N/A","ARB Inactive","02/09/2022","Monroe","ALABAMA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR291","CAFR5241","Anew Carbon Development, LLC","Blue Source-Conservation Forestry Elk Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","10/30/2015","10/30/2015","10/29/2040","N/A","ARB Inactive","02/03/2022","Benezette","PENNSYLVANIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR300","CAFR5250","Anew Carbon Development, LLC","Blue Source-Gilchrist Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","10/30/2015","10/30/2015","10/29/2040","N/A","ARB Inactive","02/09/2022","Trenton,FL","FLORIDA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR301","CAFR5251","Anew Carbon Development, LLC","Blue Source-Lafayette Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","10/30/2015","10/30/2015","10/29/2040","N/A","ARB Inactive","02/09/2022","Cross City, FL","FLORIDA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR299","CAFR5249","Anew Carbon Development, LLC","Blue Source-St. Croix Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","10/30/2015","10/30/2015","10/29/2040","N/A","ARB Inactive","02/09/2022","Hayward, WI","WISCONSIN","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR297","CAFR5247","Anew Carbon Development, LLC","Blue Source-Texarkana Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","10/30/2015","10/30/2015","10/29/2040","N/A","ARB Inactive","02/09/2022","New Boston, Texas","TEXAS","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR417","CAFR5417","918","Bluesource - Baskahegan Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","04/18/2018","04/18/2018","04/17/2043","N/A","Listed - Active ARB Project","04/18/2018","Brookton","MAINE","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","N/A","1106117","View","",
"ACR437","CAFR5437","Anew Carbon Development, LLC","Bluesource - Cumberland Mountains Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","10/30/2018","10/30/2018","10/29/2043","N/A","Listed - Active ARB Project","10/30/2018","West Virginia","WEST VIRGINIA; VIRGINIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","S&A Carbon, LLC","N/A","8018855","View","",
"ACR553","CAFR5553","Anew Carbon Development, LLC","Bluesource - Cypress Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","05/12/2020","05/12/2020","05/11/2045","N/A","ARB Inactive","03/29/2022","St. Martin","LOUISIANA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","","View","",
"ACR425","CAFR5425","Anew Carbon Development, LLC","Bluesource - Goldbelt Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","06/06/2018","06/06/2018","06/05/2043","N/A","Listed - Active ARB Project","06/04/2018","Hobart Bay","ALASKA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","480213","View","",
"ACR458","CAFR5458","Anew Carbon Development, LLC","Bluesource - Haida Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","01/18/2019","01/18/2019","07/17/2043","N/A","Listed - Active ARB Project","01/30/2019","Prince of Wales-Hyder","ALASKA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","362722","View","",
"ACR456","","Anew Carbon Development, LLC","Bluesource - Kootznoowoo Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","01/03/2019","01/03/2019","01/02/2044","N/A","ARB Inactive","07/19/2019","Prince of Wales-Hyder","ALASKA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR549","CAFR5549","Anew Carbon Development, LLC","Bluesource - Spirit Falls Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","05/05/2020","05/05/2020","05/04/2045","N/A","Listed - Active ARB Project","05/06/2020","Lincoln County","WISCONSIN","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","N/A","667729","View","",
"ACR498","CAFR5498","Anew Carbon Development, LLC","Bluesource - Two-Hearted Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","07/19/2019","07/19/2019","11/18/2044","N/A","ARB Inactive","11/14/2021","Luce","MICHIGAN","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","N/A","","View","",
"ACR638","CAFR5638","Anew Carbon Development, LLC","Bluesource - Vermejo Forestry Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","04/30/2021","04/30/2021","10/29/2045","N/A","Listed - Active ARB Project","10/18/2021","New Mexico, Colorado","NEW MEXICO; COLORADO","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","3117050","View","",
"ACR438","CAFR5438","Anew Carbon Development, LLC","Bluesource – Burnt Mountain Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","11/01/2018","11/01/2018","10/31/2043","N/A","ARB Inactive","10/07/2019","Franklin, Lamoille, and Orleans counties","VERMONT","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","N/A","","View","",
"ACR439","CAFR5439","Anew Carbon Development, LLC","Bluesource – Edge of Appalachia Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","01/31/2019","01/31/2019","09/30/2043","N/A","Listed - Active ARB Project","11/07/2018","Adams, Pike and Highland counties","OHIO","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","S&A Carbon, LLC","N/A","829168","View","",
"ACR403","CAMM5403","Anew Carbon Development, LLC","Bluesource GCS Bear Canyon","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","03/02/2018","03/02/2018","11/30/2027","N/A","Listed - Active ARB Project","01/25/2018","794 North C Canyon Road, East Carbon","UTAH","US","09: Industry, Innovation and Infrastructure;13: Climate Action","SCS Global Services (Scientific Certification Systems)","N/A","151339","View","",
"ACR407","CAMM5407","Environmental Commodities Corporation","BMMC1","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","12/01/2017","12/01/2017","01/31/2028","N/A","Listed - Active ARB Project","01/29/2018","Cameron","WEST VIRGINIA; PENNSYLVANIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","1333115","View","",
"ACR105","N/A","F.I.T Timber Ltd","Boa Vista A/R","Forest Carbon","AR-ACM0001 Afforestation and Reforestation of Degraded Land","05/14/1999","05/14/1999","05/13/2039","Canceled","Not ARB or Ecology Eligible","03/21/2022","Boa Vista","Roraima","BR","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","","3674586","View","",
"ACR806","CAMM5806","Keyrock Environment LLC","Bonny Abandoned Mine Methane Recovery Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","02/12/2022","02/12/2022","10/31/2031","N/A","Transferred ARB or Ecology Project","08/11/2025","Mount Hope","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","Dillon Consulting Limited","N/A","181520","View","",
"ACR106","N/A","Biogas Energy Solutions","Brickyard LFG to Energy","Landfill Gas Capture & Combustion","Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion","09/01/1999","09/01/1999","07/01/2007","Completed","Not ARB or Ecology Eligible","05/01/2012","Danville","ILLINOIS","US","","ERT","","138492","View","",
"ACR920","N/A","Loci Controls, Inc.","Broome County Nanticoke Landfill, Binghamton, NY:  GHG Emissions Reduction Automation Collection of Landfill Gas","Landfill Gas Capture & Combustion","Landfill Gas Destruction and Beneficial Use Projects","06/01/2023","06/01/2023","05/31/2033","Registered","Not ARB or Ecology Eligible","11/24/2025","286 Knapp Rd Binghamton, NY 13905","NEW YORK","US","03: Good Health and Well-Being;07: Affordable and Clean Energy;09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","80536","View","",
"ACR200","CAFR5200","Edward Miller Trust","Brush Creek","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","12/10/2013","12/10/2013","12/09/2038","N/A","Listed - Active ARB Project","12/31/2013","6 miles northeast of Point Arena CA","CALIFORNIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","169491","View","",
"ACR1123","CAMM1123","NextEra Energy Marketing, LLC","Buchanan VAM II VS-18","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","04/27/2024","04/27/2024","12/31/2033","N/A","Listed - Active ARB Project","03/17/2025","Raven, Buchanan County","VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","75540","View","",
"ACR908","CAMM5908","NextEra Energy Marketing, LLC","Buchanan VAM VS-16","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","07/26/2022","07/26/2022","12/31/2032","N/A","Listed - Active ARB Project","07/26/2023","18900 Dismal River Road, Whitewood","VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","TÜV SÜD America, Inc.","N/A","356639","View","",
"ACR1031","N/A","The Climate Trust","Burnett County Timberlands","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","02/28/2024","02/28/2024","02/27/2044","Listed","Not ARB or Ecology Eligible","05/24/2024","Burnett County","WISCONSIN","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","","","View","",
"ACR1024","N/A","Weyerhaeuser NR Company","Calabrella IFM Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","05/01/2024","05/01/2024","04/30/2044","Registered","Not ARB or Ecology Eligible","12/31/2025","Central Mississippi","MISSISSIPPI","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","S&A Carbon, LLC","S&A Carbon, LLC","78857","View","",
"ACR1057","N/A","EFM Investments & Advisory, Inc.","Calawah-Bogachiel IFM Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","01/01/2023","01/01/2023","12/31/2042","Registered","Not ARB or Ecology Eligible","12/29/2025","Clallam County","WASHINGTON","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","S&A Carbon, LLC","S&A Carbon, LLC","69714","View","",
"ACR107","N/A","E+Co","Camargo Fuel Substitution","Fuel Switching","Fuel switching from coal and/or petroleum fuels to natural gas in existing Power Plant for electricity generation","01/01/2005","01/01/2005","12/31/2014","Completed","Not ARB or Ecology Eligible","05/01/2012","Camargo","Nor Ciniti","BO","","CONSOT SRL - SERVICIOS DE CONSULTORIA","","1138","View","",
"ACR242","CAMM5172","Vessels Carbon Solutions","Cambria 33 Abandoned Mine Methane Capture and Use Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","06/22/2018","06/22/2018","12/31/2027","N/A","Listed - Active ARB Project","02/26/2015","Ebensburg","PENNSYLVANIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","221141","View","",
"ACR1158","N/A","Loci Controls, Inc.","Camino Real Landfill, Sunland Park, NM: GHG Emission Reduction Automation Collection of Landfill Gas","Landfill Gas Capture & Combustion","Landfill Gas Destruction and Beneficial Use Projects","12/01/2023","12/01/2023","11/30/2033","Registered","Not ARB or Ecology Eligible","11/06/2025","Sunland Park, NM","NEW MEXICO","US","03: Good Health and Well-Being;07: Affordable and Clean Energy;09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;12: Responsible Consumption and Production;13: Climate Action","SCS Global Services (Scientific Certification Systems)","SCS Global Services (Scientific Certification Systems)","23812","View","",
"ACR288","CAFR5238","280","Camp Shelby Forest Carbon Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","07/29/2015","07/29/2015","07/28/2040","N/A","Listed - Active ARB Project","10/30/2015","Forrest and Perry Counties","MISSISSIPPI","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","36017","View","",
"ACR942","N/A","Terra Verde Inc","Cape Fox Carbon IFM","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","09/29/2023","09/29/2023","09/28/2043","Registered","Not ARB or Ecology Eligible","09/08/2025","Ketchikan","ALASKA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","TÜV SÜD America, Inc.","299371","View","www.capefoxcorp.com",
"ACR377","CAFR5377","California Timberlands 2 LLC","Cappell Creek Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","09/16/2016","09/16/2016","03/16/2041","N/A","Transferred ARB or Ecology Project","10/29/2021","Humboldt County, CA","CALIFORNIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","N/A","397743","View","",
"ACR881","N/A","Newlight Technologies, Inc.","Capture and removal of fugitive venting coal mine methane 50-5","Coal Mine Methane","Capturing and Destroying Methane from Coal and Trona Mines in North America","01/10/2024","01/10/2024","01/09/2034","Listed","Not ARB or Ecology Eligible","01/31/2024","Greene County, PA","PENNSYLVANIA","US","03: Good Health and Well-Being;08: Decent Work and Economic Growth;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action;15: Life on Land","First Environment, Inc.","","","View","www.newlight.com",
"ACR968","N/A","Yellowbird Energy, LLC","Capture and Utilization of Coal Mine Methane from Pre-Mining Well Systems","Coal Mine Methane","Capturing and Destroying Methane from Coal and Trona Mines in North America","01/22/2024","01/22/2024","01/21/2034","Listed","Not ARB or Ecology Eligible","08/06/2025","Greene County,PA","PENNSYLVANIA","US","03: Good Health and Well-Being;07: Affordable and Clean Energy;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","Agri-Waste Technology, Inc.","","","View","",
"ACR630","CAMM5630","Sunrise Energy, LLC","Carlisle Abandoned Mine Methane Recovery Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","02/25/2021","02/25/2021","02/24/2032","N/A","Listed - Active ARB Project","01/10/2023","1466 E. State Road 58, Carlisle","INDIANA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","282395","View","",
"ACR1141","N/A","The Climate Trust","Cascades Forestry Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","12/15/2023","12/15/2023","12/14/2043","Listed","Not ARB or Ecology Eligible","04/21/2025","Oregon and Washington","WASHINGTON; OREGON","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","","","View","",
"ACR408","N/A","Camco EAM, LLC","Castelanelli Bros Dairy Digester","Livestock Waste Management","AMS-III.Y: Methane avoidance through separation of solids from wastewater or manure treatment systems","07/01/2018","07/01/2018","12/31/2019","Canceled","Not ARB or Ecology Eligible","11/11/2024","San Joaquin County","CALIFORNIA","US","09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;13: Climate Action","First Environment, Inc.","First Environment, Inc.","11295","View","",
"ACR1056","N/A","EFM Investments & Advisory, Inc.","Cedar Flats IFM Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","05/01/2022","05/01/2022","04/30/2042","Listed","Not ARB or Ecology Eligible","10/01/2024","Jefferson County","WASHINGTON","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","","","View","",
"ACR1205","N/A","Therm Solutions Inc.","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants- 2025001","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","08/01/2024","08/01/2024","07/31/2039","Completed","Not ARB or Ecology Eligible","01/25/2026","Livonia, MI","MICHIGAN","US","09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","300634","View","",
"ACR1060","N/A","Therm Solutions Inc.","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants-2024001","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","08/06/2022","08/06/2022","08/05/2037","Completed","Not ARB or Ecology Eligible","10/30/2024","Livonia, Michigan","MICHIGAN","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","179549","View","",
"ACR1190","N/A","Therm Solutions Inc.","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants-2024002","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","08/02/2023","08/02/2023","08/01/2038","Completed","Not ARB or Ecology Eligible","01/25/2026","Livonia, Michigan","MICHIGAN","US","09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","215169","View","",
"ACR651","CAMM5651","CH4 Solutions LLC","CH4 - BWM Carbon Capture Project 1","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","01/19/2021","01/19/2021","08/15/2030","N/A","Listed - Active ARB Project","07/19/2021","Windham Springs","ALABAMA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.","N/A","104877","View","",
"ACR800","CAMM5800","CH4 Solutions LLC","CH4-BWM Carbon Capture Project 2","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","10/18/2021","10/18/2021","10/17/2031","N/A","Listed - Active ARB Project","10/25/2022","Jefferson County","ALABAMA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.","N/A","79944","View","",
"ACR716","N/A","737","Chahta Yakni Ishtayah","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","12/03/2020","12/03/2020","12/02/2040","Registered","Not ARB or Ecology Eligible","04/19/2024","Choctaw, MS","MISSISSIPPI","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","TÜV SÜD America, Inc.","392469","View","",
"ACR1006","N/A","1169","Challenge Tree Farm IFM Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","10/10/2022","10/10/2022","10/09/2042","Registered","Not ARB or Ecology Eligible","01/29/2025","Yuba and Butte County","CALIFORNIA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","SCS Global Services (Scientific Certification Systems)","33895","View","",
"ACR909","ECYFR909","Opal Mountain LLC","Cherry Creek Avoided Conversion Project","Forest Carbon","ECY Compliance Offset Protocol: U.S. Forest Projects","01/30/2024","01/30/2024","01/29/2049","N/A","Listed - Proposed Project","07/03/2024","Jefferson and Wheeler County","OREGON","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc.","","","View","",
"ACR109","N/A","Chesapeake Energy","Chesapeake Mizer Pneumatic Retrofit","Industrial Process Emissions","Conversion of High-Bleed Pneumatic Controllers in Oil and Natural Gas Systems","01/01/2008","01/01/2008","12/31/2017","Completed","Not ARB or Ecology Eligible","07/26/2022","Oklahoma, Texas, New Mexico, Kansas and Arkansas","OKLAHOMA; ALASKA; KANSAS; NEW MEXICO; TEXAS","US","07: Affordable and Clean Energy;09: Industry, Innovation and Infrastructure;13: Climate Action","","","541804","View","",
"ACR1206","N/A","Forest Carbon Works, PBC","Chestnut American Woodlands Project 1","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","01/23/2025","01/23/2025","01/22/2045","Listed","Not ARB or Ecology Eligible","08/28/2025","Cattaraugus, Cayuga, Erie, Lewis, Livingston, Madison, Monroe, Oneida, Ontario, Otsego, Rensselaer, Schuyler, Steuben, Washington, Yates, Allegany, Cattaraugus, Chautauqua, Cortland, Delaware, Essex, Genesee, Jefferson, Monroe, Oswego, Saratoga, and","NEW YORK","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","","","","View","www.chestnutcarbon.com",
"ACR110","N/A","Biogas Energy Solutions","Chicago LFG to Energy","Landfill Gas Capture & Combustion","Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion","02/01/1998","02/01/1998","07/01/2007","Completed","Not ARB or Ecology Eligible","05/01/2012","Chicago","ILLINOIS","US","","ERT","","62262","View","",
"ACR380","N/A","Bank of Montreal","CIG Pilot Project 1 - Nitrogen Management Credit Program (NMCP) Project","Agricultural Land Management","N2O Emission Reductions through Reduced Use of Fertilizer on Agricultural Crops","04/01/2013","04/01/2013","03/31/2020","Completed","Not ARB or Ecology Eligible","07/26/2022","NCR","IOWA; INDIANA; MINNESOTA","US","02: Zero Hunger;06: Clean Water and Sanitation;13: Climate Action","Environmental Services, Inc.","Environmental Services, Inc.","70","View","",
"ACR390","CALS5390","3Degrees Group, Inc.","Clean Fuel Partners Dane County Biodigester","Livestock Waste Management","ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems","04/01/2016","04/01/2016","03/31/2027","N/A","ARB Terminated","01/06/2024","6321 Cuba Valley Road, Dane County","WISCONSIN","US","02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action","Agri-Waste Technology, Inc.","N/A","47847","View","",
"ACR250","CAFR5203","Edward Miller Trust","Clear Heart","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","04/28/2015","04/28/2015","04/27/2040","N/A","ARB Inactive","01/04/2024","Mendocino and Sonoma Counties","CALIFORNIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","","N/A","","View","",
"ACR594","CAMM5594","Environmental Commodities Corporation","CMMC1","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","10/09/2019","10/09/2019","03/31/2030","N/A","Listed - Active ARB Project","10/07/2020","Cadiz","OHIO","US","09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.","N/A","56106","View","www.eccintl.com",
"ACR1051","CAMM1051","Environmental Commodities Corporation","CMMC2","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","02/09/2024","02/09/2024","02/09/2034","N/A","Listed - Active ARB Project","08/14/2024","Hanson, Kentucky","KENTUCKY","US","09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.","N/A","20698","View","",
"ACR1167","CAMM1167","Environmental Commodities Corporation","CMMC3","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","10/17/2024","10/17/2024","05/31/2034","N/A","Listed - Active Registry Project","05/12/2025","Cresson","PENNSYLVANIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","49757","View","",
"ACR930","N/A","Carbon Shield LLC","CO Orphan Well P&A CS-23-001","Industrial Process Emissions","Plugging Orphan Oil and Gas Wells in the U.S. and Canada","07/08/2024","07/08/2024","07/07/2044","Completed","Not ARB or Ecology Eligible","07/10/2025","Adams County","COLORADO","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","78007","View","",
"ACR1010","N/A","Carbon Shield LLC","CO Orphan Well P&A CS-24-01","Industrial Process Emissions","Plugging Orphan Oil and Gas Wells in the U.S. and Canada","03/18/2025","03/18/2025","03/31/2045","Listed","Not ARB or Ecology Eligible","03/28/2024","Adams County","COLORADO","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","","","View","www.carbon-shield.com",
"ACR821","N/A","The Climate Trust","Coastal Edge IFM","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","10/26/2021","10/26/2021","10/25/2041","Registered","Not ARB or Ecology Eligible","02/25/2025","Arch Cape, Oregon","OREGON","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","Aster Global Environmental Solutions","183881","View","",
"ACR519","N/A","Vermont Forest Carbon LLC","Cold Hollow Carbon - Improved Forest Management Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","06/20/2019","06/20/2019","06/19/2039","Registered","Not ARB or Ecology Eligible","04/14/2021","Orleans, Franklin, and Lamoille counties","VERMONT","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","SCS Global Services (Scientific Certification Systems)","290579","View","",
